x,y,z,real,imag
2.3856923680000000e-01,9.5633364350000000e-02,5.3899365589999998e-02,7.0110726546322688e-01,-3.3314265710488224e+00
2.1836224130000001e-01,1.0621771150000001e-01,5.4706821910000002e-02,6.8619407514920283e-01,-3.5548340012025119e+00
2.3619097840000000e-01,7.0123996950000003e-02,8.6051420000000003e-02,4.7985633333795585e-01,-3.3091839521773068e+00
2.1204402319999999e-01,9.1447813459999999e-02,8.1056745070000005e-02,4.9733435564309358e-01,-3.6523430297644728e+00
3.1408826200000001e-01,3.8283772760000001e-02,-2.8338712290000002e-02,1.2449975785795802e+00,-1.1612589032717557e+00
3.2257100059999999e-01,2.5690516250000000e-02,-2.0014802100000000e-02,1.1884407816126064e+00,-1.0847411990335454e+00
3.1873823260000000e-01,3.9070373730000003e-02,-9.0181290370000000e-03,1.1297478997980599e+00,-1.4271698817175862e+00
3.0611598660000000e-01,3.1762047490000000e-02,-4.8798160639999998e-02,1.3699197651690540e+00,-7.9274433676209854e-01
3.0850839850000000e-01,5.2226711740000001e-02,-1.8113445050000000e-02,1.1831288699231208e+00,-1.5419700370433165e+00
-3.0033689120000001e-01,5.9979271539999997e-02,2.4419430919999999e-02,8.0340288499901502e-01,-5.0740823114570666e-01
-3.1233924250000000e-01,4.2258817570000003e-02,2.7026244710000001e-02,7.8287465417071622e-01,-1.8540455299208003e-01
-3.0922956790000000e-01,5.3675616500000002e-02,8.5570320160000008e-03,8.9322404453439552e-01,-1.5694266727453621e-01
-3.1873823029999998e-01,3.8029401530000000e-02,1.2692187200000000e-02,8.7061456767843359e-01,9.9072097515776836e-02
-1.2879287119999999e-01,4.5864793289999997e-02,-1.4065387400000001e-01,2.0181459013920775e+00,1.6713120173298357e+00
-1.4734673160000000e-01,4.1108593489999998e-02,-1.3761010790000000e-01,1.9765131010251196e+00,1.7526111164728895e+00
-1.3702889200000001e-01,5.7517278140000003e-02,-1.3431081300000000e-01,1.9692172952931501e+00,1.3478299285447488e+00
-1.6352172170000001e-01,4.0920397579999997e-02,-1.3311438610000001e-01,1.9369647197937638e+00,1.7436571987577558e+00
-1.6065712030000001e-01,5.3713116310000003e-02,-1.2936858020000000e-01,1.9112379517127080e+00,1.4034900017495617e+00
-1.8556584830000000e-01,5.9362282890000000e-02,-1.1826332510000000e-01,1.8143285317417710e+00,1.1809494664681279e+00
-1.7681746139999999e-01,4.3359502219999999e-02,-1.2808710109999999e-01,1.8897144439447302e+00,1.6319339775412853e+00
-1.9319077050000000e-01,4.0365796209999999e-02,-1.2317735680000000e-01,1.8381332991689661e+00,1.6503127929232320e+00
-2.9576486670000002e-01,6.9187397519999999e-02,5.9983128889999999e-03,9.1077125594885822e-01,-4.6455882343750365e-01
-2.8158271520000000e-01,8.1883786730000005e-02,5.1000422339999999e-03,9.2468930903490043e-01,-7.2929657284877802e-01
-2.8470511380000002e-01,7.5901638110000003e-02,2.3582735109999999e-02,8.0888485966352142e-01,-8.5940541930213277e-01
-2.7217264969999999e-01,8.7101660999999997e-02,1.9120791940000000e-02,8.3098357410211143e-01,-1.0651222164700989e+00
-1.6477587869999999e-01,1.1465204580000000e-01,-7.8409312209999998e-02,1.5536819963618493e+00,-6.1925703124102482e-01
-1.7039078439999999e-01,1.0151483729999999e-01,-9.2342846019999994e-02,1.6477478005460542e+00,-1.1745959212899226e-01
-1.4923432160000000e-01,1.1215482770000000e-01,-8.8940155729999998e-02,1.6394435749369403e+00,-4.5000836222982432e-01
-1.4819426480000000e-01,1.2134294510000000e-01,-7.6425543750000005e-02,1.5492205341853587e+00,-8.4748470370587237e-01
-1.8562355829999999e-01,1.0599135260000001e-01,-7.9187618690000003e-02,1.5438916521684769e+00,-3.5858970753514896e-01
-1.7573817489999999e-01,1.1872899580000000e-01,-6.5443924619999996e-02,1.4525074227225796e+00,-8.6359777357390533e-01
-1.5646943229999999e-01,1.2490337920000000e-01,-6.5922903739999997e-02,1.4667415066805931e+00,-1.0599279677975277e+00
-4.2574800879999999e-02,4.1795537889999998e-02,1.5434221719999999e-01,-1.6853329638877312e-01,-3.2187959053341890e+00
-2.0559929420000001e-02,4.1789722770000003e-02,1.5545498399999999e-01,-1.7579973760314282e-01,-3.3137488259761225e+00
-4.3647328589999999e-02,4.6639977760000000e-02,-1.5287278500000001e-01,2.1535856513354394e+00,1.6047808126626046e+00
-1.7853459310000000e-02,5.1810603790000000e-02,-1.5249203910000000e-01,2.1618516348155010e+00,1.4052559242954081e+00
-3.5182865510000001e-02,6.2861025429999995e-02,-1.4751158519999999e-01,2.1212436578909069e+00,1.1417954165744129e+00
-2.8213789119999999e-02,3.6717987920000000e-02,-1.5643647350000001e-01,2.1855506069836563e+00,1.8216962050008945e+00
-4.9846717319999997e-02,3.3053660509999999e-02,-1.5591105680000000e-01,2.1719914651648895e+00,1.9612526597358859e+00
1.6487886260000001e-01,9.4724081619999997e-02,1.0149929400000000e-01,3.1968580129103763e-01,-4.0042984991716821e+00
1.4425563140000000e-01,9.4192292829999996e-02,1.0944322120000000e-01,2.4992083958838529e-01,-4.0986478156393158e+00
1.7671467610000000e-01,7.9384669510000005e-02,1.0944722310000000e-01,2.7171528306554771e-01,-3.8237949686844335e+00
1.5222778770000001e-01,1.0789692080000000e-01,9.2861460909999999e-02,3.7683232243762099e-01,-4.1376164719699808e+00
1.8381673270000001e-01,9.1208953090000003e-02,9.6612725489999995e-02,3.6732491691197111e-01,-3.8744461826971381e+00
2.7643935759999999e-01,8.2745887680000005e-02,-2.3438203469999998e-02,1.2239106967887066e+00,-2.0086915506264864e+00
2.8902841740000002e-01,7.3369251979999994e-02,-1.8593584760000000e-02,1.1920369682363179e+00,-1.9030360275003853e+00
2.8332571610000001e-01,8.0481480169999994e-02,-3.6202005260000001e-03,1.1001531482978251e+00,-2.2266979936772069e+00
2.6860697109999998e-01,9.1117338849999993e-02,-1.0207344429999999e-02,1.1382250322170859e+00,-2.3432183555422634e+00
2.8326448949999999e-01,7.2736833749999993e-02,-3.4754132319999999e-02,1.2956070189639617e+00,-1.6679234631011286e+00
-2.6483620600000000e-02,1.5579325350000001e-01,3.9653772330000003e-02,7.2308844579217557e-01,-3.8862152739913167e+00
-3.7178695999999997e-02,1.5775530900000001e-01,2.8082075440000000e-02,8.0563483453940776e-01,-3.7083925746154871e+00
-9.1535424409999993e-03,1.5665791460000000e-01,3.8127778899999999e-02,7.3667332420989018e-01,-3.9435461885194369e+00
-1.8056467610000002e-02,1.5037526560000000e-01,5.7651127140000001e-02,5.8528930584129957e-01,-4.0929226052275034e+00
-2.1206763610000001e-01,1.1502427020000000e-01,-4.1203747300000003e-02,1.2637764912345080e+00,-1.0044207458953023e+00
-2.0205005440000001e-01,1.1438385690000000e-01,-5.3478034340000001e-02,1.3532674714269932e+00,-8.5868688455903763e-01
-2.2356482429999999e-01,1.0690579420000000e-01,-4.7737100009999998e-02,1.3030141925416934e+00,-7.0178459037319874e-01
-1.9558861010000000e-01,1.2320948890000000e-01,-3.7321103139999999e-02,1.2419409755642108e+00,-1.2990151156284813e+00
-2.2376694420000001e-01,1.1258471260000000e-01,-3.1786645220000000e-02,1.1916433861274156e+00,-1.0483308672185170e+00
1.0451076230000000e-01,9.2085084950000007e-02,1.2175107950000000e-01,1.3632652450179150e-01,-4.1961323272871693e+00
8.3881518830000001e-02,9.3966751619999997e-02,1.2423894110000000e-01,1.0411896378112717e-01,-4.2311575198822098e+00
9.2008186010000007e-02,1.0762309750000000e-01,1.1103366520000001e-01,2.1147224353396843e-01,-4.3279725426229883e+00
1.1552687609999999e-01,7.6822041229999999e-02,1.2961590940000001e-01,8.1353295764194256e-02,-4.0144603181532279e+00
1.2342338479999999e-01,9.5728692480000002e-02,1.1432180190000001e-01,1.9701485245383854e-01,-4.1792024088890338e+00
2.1009687229999999e-01,1.1630112870000001e-01,4.0076014370000003e-02,7.8666129716386624e-01,-3.5374840605297955e+00
2.0292376779999999e-01,1.2273812019999999e-01,2.8042153029999999e-02,8.7144376785038080e-01,-3.4852116405564373e+00
2.3003275690000000e-01,1.0765304860000000e-01,3.7732321010000000e-02,8.1122457769241763e-01,-3.3346032640862555e+00
2.1965796539999999e-01,1.1677948680000000e-01,2.2371233580000000e-02,9.1353312736369241e-01,-3.2922735719618168e+00
1.5237823019999999e-01,1.0063215780000000e-01,-1.0063217169999999e-01,1.7870816534069198e+00,-1.0027507191273561e+00
1.7198548310000000e-01,9.2207043990000001e-02,-1.0091327529999999e-01,1.7790830747623101e+00,-8.9917514780134644e-01
1.3149588060000000e-01,1.0782338280000001e-01,-1.0048225240000000e-01,1.7897452397653355e+00,-1.0987873330515652e+00
1.4139514119999999e-01,9.2739863600000000e-02,-1.1158762760000000e-01,1.8655230026922558e+00,-6.4796284363581669e-01
1.1590760050000000e-01,1.4650098710000001e-01,-3.4892702110000000e-02,1.3110947478874415e+00,-2.8980799960028683e+00
1.2074481590000000e-01,1.4923437889999999e-01,-1.1178072400000001e-02,1.1368298245673443e+00,-3.3373717615424079e+00
1.3021280550000000e-01,1.4493756010000000e-01,-2.8266905020000000e-02,1.2672554600808028e+00,-2.9897521060948415e+00
9.3799981589999998e-02,1.4888425840000000e-01,-4.0770957320000002e-02,1.3534637006876804e+00,-2.8066159455927351e+00
1.1010390770000000e-01,1.4121008130000001e-01,-5.5364310010000001e-02,1.4621023635296759e+00,-2.4538367712540059e+00
7.2793000720000001e-02,1.5430733029999999e-01,2.9741452040000001e-02,8.2111325201607599e-01,-3.9922827979032300e+00
5.2814771910000002e-02,1.5630014360000000e-01,2.9796444259999999e-02,8.1513580321314816e-01,-3.9892221423717942e+00
6.2421501120000000e-02,1.5237322079999999e-01,4.2723282139999999e-02,7.1909030714456512e-01,-4.1339695764489175e+00
8.7283335020000005e-02,1.4950521070000000e-01,4.2060699200000003e-02,7.3318615995999281e-01,-4.1149790329534159e+00
7.2696259309999997e-02,3.6071069929999998e-02,-1.5296297240000001e-01,2.1729156680605648e+00,1.4267484467928333e+00
9.5452121850000002e-02,3.6872417499999997e-02,-1.4963897000000001e-01,2.1455112736221791e+00,1.2739612759788290e+00
8.4169245190000005e-02,5.1685586669999999e-02,-1.4690709190000001e-01,2.1306440916971305e+00,9.6460355086165728e-01
4.6056655689999997e-02,4.0285153339999998e-02,-1.5446902100000001e-01,2.1853598859589898e+00,1.4606769991297979e+00
-2.0104936220000000e-01,5.0650141740000001e-02,1.1609040990000000e-01,1.4872768141310455e-01,-2.1170641104472034e+00
-1.9307203460000000e-01,3.2464317430000000e-02,1.2553634610000000e-01,7.4648827737621493e-02,-1.9313469851958711e+00
-2.1190077650000000e-01,3.4093858320000003e-02,1.1740198550000000e-01,1.4293427569865202e-01,-1.7507864680534295e+00
-1.7694842760000001e-01,2.9978858910000000e-02,1.3181911839999999e-01,2.1300149580786742e-02,-2.0668625786834420e+00
-7.9783117190000002e-02,1.3701992460000001e-01,7.5188350180000002e-02,4.4235975907977421e-01,-3.8418169013558510e+00
-8.0848444100000000e-02,1.2872086050000001e-01,8.8407127799999999e-02,3.4188739257862322e-01,-3.8645313330405791e+00
-8.8359006279999999e-02,1.4270259620000000e-01,6.0850938549999997e-02,5.5182415543972807e-01,-3.7014148671743619e+00
-6.6947322520000005e-02,1.3126656030000000e-01,8.7573838789999997e-02,3.4827629983238872e-01,-3.9777600378761244e+00
2.3079880600000000e-01,3.5914287359999998e-02,1.0787996210000000e-01,3.2134395518426317e-01,-2.9505298006230989e+00
2.4324245130000000e-01,4.8846113650000002e-02,9.5520838560000002e-02,4.1954149767147464e-01,-3.0276349868130827e+00
2.5162424820000001e-01,2.8215776160000001e-02,9.8585524650000006e-02,4.0247472898870529e-01,-2.6841070114054086e+00
2.0486572359999999e-01,2.9498488480000001e-02,1.2160789230000001e-01,1.9763717254898605e-01,-3.0252280675004011e+00
1.9166665810000000e-01,3.4899429230000001e-02,-1.2535844630000001e-01,1.9381773048097979e+00,5.7541541443916133e-01
2.1132793250000001e-01,3.6668675239999997e-02,-1.1688344920000000e-01,1.8700714448417350e+00,3.5044778671617316e-01
1.9957024039999999e-01,5.4086149059999998e-02,-1.1512561550000000e-01,1.8662129516704833e+00,1.4416193197999361e-02
1.6742812320000000e-01,3.5359525029999998e-02,-1.3347596449999999e-01,2.0074865489778366e+00,7.7548395064410591e-01
9.3610333729999995e-02,1.1986447890000000e-01,-9.7314428379999998e-02,1.7714549830325197e+00,-1.2949196544644641e+00
7.4874246500000005e-02,1.2237901549999999e-01,-9.8196492560000001e-02,1.7779302125113985e+00,-1.2815888961514010e+00
8.1619362540000004e-02,1.0862131200000000e-01,-1.1206771679999999e-01,1.8803250938231555e+00,-7.8602972067507526e-01
1.0097817680000000e-01,1.0838120680000000e-01,-1.0833380160000000e-01,1.8504273702077763e+00,-9.0335084020005563e-01
1.1122561570000000e-01,1.1499866250000000e-01,-9.8586133019999994e-02,1.7808486505567607e+00,-1.2163896638006364e+00
1.0342768230000000e-01,1.2566636230000000e-01,-8.6986881069999994e-02,1.6949746426930004e+00,-1.6105763783843547e+00
4.8808600950000003e-02,7.7969084529999996e-02,1.3906656060000000e-01,-2.6469084264316045e-02,-4.0422150315974985e+00
4.8472063250000003e-02,3.8916056720000002e-02,1.5463622480000000e-01,-1.4802891709192134e-01,-3.4594224395457727e+00
6.4691914929999997e-02,3.4236899090000002e-02,1.5426974820000000e-01,-1.4104018102744398e-01,-3.3934386875024489e+00
3.2029944640000002e-01,3.6683456929999997e-02,6.2818616470000001e-03,1.0353403504427634e+00,-1.5796984404334116e+00
1.7656038020000001e-01,1.3119968080000000e-01,-3.2873100369999998e-02,1.3014809612977711e+00,-2.7125866578678384e+00
1.5940653320000001e-01,1.3426698670000001e-01,-4.1045351580000000e-02,1.3573678843304635e+00,-2.6340346639901155e+00
1.7308277910000000e-01,3.0430996580000001e-02,1.3291549929999999e-01,8.8164816132550561e-02,-3.1760587552576185e+00
1.9084963499999999e-01,2.4856108370000001e-02,1.2802798879999999e-01,1.4099733849602003e-01,-3.0174941855620920e+00
2.3717391480000000e-01,1.1038240489999999e-01,-5.1101542729999998e-03,1.1072523328229713e+00,-2.7638406505969808e+00
2.2061203430000001e-01,1.1838950500000001e-01,4.5169452660000003e-03,1.0405696420032229e+00,-3.0576004246068806e+00
6.6029861179999996e-02,1.5189827910000001e-01,-4.3068275670000003e-02,1.3653826750883082e+00,-2.7709802083457147e+00
4.4534961849999999e-02,1.4799534689999999e-01,-6.0126755290000000e-02,1.4918355074742027e+00,-2.3480885428068419e+00
3.8943206860000003e-02,1.5538453280000000e-01,-3.8596097410000002e-02,1.3277405721595392e+00,-2.8365582723173377e+00
-1.8988169450000000e-01,7.3444685539999999e-02,-1.0825332760000000e-01,1.7416441729357990e+00,7.4779084736557921e-01
-2.0045657470000000e-01,5.7177045810000000e-02,-1.1327638950000000e-01,1.7667547831137211e+00,1.1751513504854660e+00
2.9573863249999999e-01,3.2827386719999997e-02,6.1177101519999999e-02,6.8738638143417807e-01,-2.2381814283529087e+00
2.8272831700000001e-01,3.9623353780000002e-02,7.0707589010000002e-02,6.1428774554640520e-01,-2.4926529645759374e+00
2.0164953850000000e-01,8.7569869590000002e-02,-9.1147302119999996e-02,1.7035371633834755e+00,-1.0084883342506465e+00
2.0627769230000001e-01,7.2050376669999999e-02,-1.0161915920000000e-01,1.7719528094643107e+00,-5.5742571636441485e-01
2.2476538820000000e-01,9.5626678359999995e-02,-6.6675753020000006e-02,1.5269575516131253e+00,-1.5791647460045279e+00
2.0438723389999999e-01,9.7811377929999999e-02,-7.8352603130000004e-02,1.6145191838584916e+00,-1.4113933475088620e+00
-2.0106716080000001e-01,8.0702944679999999e-02,9.7609941889999996e-02,2.9056884717316944e-01,-2.4345258258781768e+00
-1.6400148400000000e-01,9.7003426439999998e-02,9.9728537379999996e-02,2.5905205867542169e-01,-2.9903271179984556e+00
-1.6428769939999999e-01,1.0856965990000000e-01,8.6862362250000005e-02,3.5784228129222273e-01,-3.0280366015065487e+00
2.0996923530000000e-01,1.1553310350000000e-01,-4.2392641469999999e-02,1.3574662963918938e+00,-2.3268376868379264e+00
-2.9447876060000000e-01,3.7029615430000003e-02,-6.0228907050000002e-02,1.3235432954084854e+00,9.8833079932925383e-01
-2.8394585890000001e-01,2.9797830540000000e-02,-7.4366029799999997e-02,1.4250008118166086e+00,1.3105354337117028e+00
-3.0448261500000001e-01,3.8150838889999997e-02,-4.6507622110000001e-02,1.2368332535616180e+00,8.1882791342519856e-01
-2.6977750070000001e-01,3.0944853620000001e-02,-8.5438923030000002e-02,1.5076284749615707e+00,1.3821208973765509e+00
2.4529486589999999e-01,3.6284055080000002e-02,-9.9764672469999996e-02,1.7321891233408704e+00,-9.8592793696898884e-03
2.2917482159999999e-01,3.7507407239999999e-02,-1.0817100370000000e-01,1.7996089591782343e+00,1.4564803298871387e-01
2.5929208399999998e-01,3.4064002170000003e-02,-9.1746861870000002e-02,1.6715185315249848e+00,-1.1869747317239610e-01
-1.7674518689999999e-01,1.3518501370000000e-01,-4.1974220530000004e-03,1.0132015809336539e+00,-2.1295079751328623e+00
1.5943531310000002e-02,9.7173832500000001e-02,1.2847921039999999e-01,4.4858750534055081e-02,-4.1907208097001618e+00
3.1461081869999998e-02,9.5945327040000000e-02,-1.2868502709999999e-01,2.0000527611757875e+00,-9.0710014420710250e-02
2.1800570969999999e-01,5.4533056589999997e-02,-1.0648371710000000e-01,1.7973334110589783e+00,-1.7442076403811979e-01
1.8853451950000000e-01,8.3454623330000005e-02,-1.0128586560000000e-01,1.7795948539237272e+00,-7.4049430770564295e-01
-2.6222836620000001e-01,3.9232830170000003e-02,8.7550822429999994e-02,3.7776572589566693e-01,-1.1735912235110952e+00
-2.2813820800000001e-01,3.4041583219999998e-02,1.0976101990000001e-01,2.0276270502611449e-01,-1.5625226680682345e+00
-1.4516015439999999e-01,4.5566572100000001e-02,1.3677424839999999e-01,-2.7503936659456274e-02,-2.5947401218841759e+00
-2.2668420089999999e-01,9.3263607100000007e-02,6.8326888249999995e-02,4.9923915573795219e-01,-2.1098545660851800e+00
1.8586890249999999e-01,4.3330379629999999e-02,1.2485971749999999e-01,1.6196986702851313e-01,-3.3406400555025511e+00
1.1735283900000000e-01,3.7393963529999998e-02,1.4559549969999999e-01,-4.3754722048086947e-02,-3.4339789242066194e+00
1.5684848209999999e-01,3.1016879559999998e-02,1.3765907780000000e-01,4.3601835876234674e-02,-3.2421046783961107e+00
1.5874269090000000e-02,1.3168902869999999e-01,-9.2780477149999999e-02,1.7322790938148009e+00,-1.3814356152275618e+00
-1.3368600230000000e-02,1.3277226019999999e-01,-9.1345103829999996e-02,1.7133900307319614e+00,-1.3365362148471687e+00
1.8504347670000001e-02,1.2952065199999999e-01,9.5665249780000003e-02,3.0255166421936930e-01,-4.3727509245013474e+00
1.1516743450000000e-02,1.3820888119999999e-01,8.2938104279999994e-02,3.9975171275549581e-01,-4.3354381743290649e+00
-6.4287075879999999e-03,1.3919779569999999e-01,8.1422218259999998e-02,4.0506630094213647e-01,-4.2695443453131166e+00
3.0119724059999999e-02,1.3729053820000001e-01,8.3290314460000001e-02,4.0044564955689810e-01,-4.3734957872498370e+00
4.9073413619999999e-02,1.3812784810000001e-01,-7.9579793479999994e-02,1.6386179949463788e+00,-1.8371769775904991e+00
-1.9340781170000002e-02,7.0660715030000001e-02,-1.4467774189999999e-01,2.1057270892425644e+00,8.7969452872842857e-01
1.4845441030000001e-01,1.2627015570000000e-01,6.7834567270000007e-02,5.6071159271688487e-01,-4.1276010423568232e+00
-1.1336913360000000e-01,4.2097874610000002e-02,-1.4504681790000001e-01,2.0583633034285773e+00,1.7680290293539471e+00
-1.2028798020000001e-01,5.6106711300000001e-02,-1.3878926029999999e-01,2.0082959072024016e+00,1.3960405701440788e+00
3.0540843379999999e-01,3.3353246810000001e-02,4.8745991900000001e-02,7.7222940589473643e-01,-2.0807234310839546e+00
2.9282963810000001e-01,5.0462178880000000e-02,5.1665046760000000e-02,7.4639354316587903e-01,-2.4272575958050013e+00
-3.9125765210000003e-02,1.3285334339999999e-01,-8.9378036059999999e-02,1.6950878084645300e+00,-1.2740496392738465e+00
-6.3587232029999996e-02,1.3748426799999999e-01,-7.8155201559999998e-02,1.6018752033360784e+00,-1.4841266602766003e+00
-5.5498317270000000e-02,1.2998847299999999e-01,-9.1404404060000000e-02,1.7002694243642855e+00,-1.1297853757916083e+00
-1.1171828710000000e-02,3.2937561550000001e-02,-1.5779932070000000e-01,2.1995084271813057e+00,1.8742425000799248e+00
-9.8586048240000002e-02,1.1486055510000000e-01,1.0196429429999999e-01,2.3700907997859899e-01,-3.7186840612558578e+00
-8.6530700089999996e-02,1.5530362079999999e-01,5.2543480980000003e-03,9.6672479404519707e-01,-3.1005559577176642e+00
-1.0763725850000000e-01,2.9241140589999999e-02,1.4923197020000001e-01,-1.2929686092408943e-01,-2.6132647599380983e+00
-2.1986405880000001e-01,1.1332641960000001e-01,3.5552769360000000e-02,7.2601116339570471e-01,-2.0656649181383568e+00
2.5852142550000001e-01,4.0352717089999997e-02,8.9693038079999995e-02,4.7132872547575044e-01,-2.7853627120221391e+00
-2.0698918029999999e-01,3.9348794590000000e-02,-1.1790019350000000e-01,1.7908851224617439e+00,1.6143946220375291e+00
1.8238485379999999e-02,1.5971960080000000e-01,2.0482830529999999e-02,8.7837573510007172e-01,-3.8147257771411196e+00
4.6155980069999998e-02,1.5154147460000000e-01,5.0164494300000001e-02,6.5809647956916018e-01,-4.1946103749232986e+00
2.0258835789999999e-02,1.5812363560000001e-01,-3.0120736230000000e-02,1.2585930928425029e+00,-2.9848168436632410e+00
-1.2372491510000000e-01,4.2544962770000000e-02,1.4280404490000001e-01,-7.3860941728405072e-02,-2.7217731903728350e+00
-8.8177069720000001e-02,9.0147621119999993e-02,1.2628659289999999e-01,4.9766209020170593e-02,-3.6226260126477925e+00
1.8723703070000000e-01,9.6621625929999996e-02,-8.9481384080000004e-02,1.6971160824973186e+00,-1.1778287231734264e+00
-1.5225063680000001e-01,1.2414916989999999e-01,6.9663176470000004e-02,4.7305897315157663e-01,-3.1549516334192189e+00
-1.4040769650000001e-01,1.0336689210000000e-01,-1.0213868540000000e-01,1.7381676249464353e+00,-1.0389432797341103e-01
-8.7701374659999998e-02,1.2405037330000000e-01,-9.3313020400000002e-02,1.7023204600826394e+00,-8.7108864894574123e-01
2.6024161070000001e-01,7.5204489580000006e-02,-6.1679185040000001e-02,1.4775605817807598e+00,-1.3210676208168886e+00
1.9566499570000001e-01,1.2545358600000001e-01,-2.8573539030000001e-02,1.2683071831814043e+00,-2.6956350559829443e+00
2.1480832289999999e-01,1.1963676660000000e-01,-1.8284336060000000e-02,1.1974960477219334e+00,-2.7422084841051526e+00
3.1416478660000002e-01,3.2145101129999999e-02,3.4993976560000001e-02,8.6132236840275178e-01,-1.8792918976887951e+00
-1.3186141439999999e-01,1.4206665090000001e-01,-3.8819117200000003e-02,1.2810282685507686e+00,-1.9577058586628955e+00
-2.5667814449999998e-01,7.3692431589999996e-02,6.6753820389999996e-02,5.1504924204508840e-01,-1.5554469043925510e+00
2.6978218980000002e-01,4.0825036910000001e-02,-8.1177016110000000e-02,1.5951279509222269e+00,-4.3760058783039457e-01
-1.3038160320000000e-01,1.1225376690000000e-01,9.5836436380000001e-02,2.8248850474783960e-01,-3.4258458305606014e+00
2.9683089750000002e-01,6.2917870390000005e-02,-2.6693150209999999e-02,1.2396275941696282e+00,-1.6127853823130072e+00
-8.6368680350000001e-03,1.4606337210000001e-01,6.8287146770000001e-02,5.0835586943771405e-01,-4.1999633479305176e+00
-1.1933377300000000e-01,7.3417338420000006e-02,-1.3067857210000000e-01,1.9553468499431492e+00,9.0444131661787619e-01
1.0608832670000000e-01,1.3408923889999999e-01,-7.2393152020000004e-02,1.5869987730057831e+00,-2.0272742618654345e+00
-1.9032524949999999e-01,8.8772352339999999e-02,-9.5869824869999995e-02,1.6555654535000470e+00,2.5493950457450110e-01
-2.0511606820000000e-01,7.2373902360000006e-02,-1.0197931030000000e-01,1.6868820919867473e+00,7.2105406686016216e-01
-1.8944775810000000e-01,1.1733483100000000e-01,-5.8187638999999999e-02,1.3963081423900761e+00,-8.8524835685587977e-01
4.1830448499999999e-02,5.8867477729999999e-02,-1.4869625410000001e-01,2.1465211615732613e+00,1.0010348819082260e+00
1.0685962480000000e-01,1.5005949690000001e-01,2.5732116430000000e-02,8.5655909953962794e-01,-3.9147878234403657e+00
1.2388230950000000e-01,1.4855314189999999e-01,1.1714953380000000e-02,9.6722962300424253e-01,-3.6884281800302925e+00
1.0865859579999999e-01,1.4579228999999999e-01,4.2760983459999999e-02,7.2992023432339859e-01,-4.0919699446959017e+00
1.4304883550000000e-01,1.3940938019999999e-01,-3.8741877020000003e-02,1.3397731571581208e+00,-2.7478284590706634e+00
-2.1836675970000000e-01,7.1085617030000006e-02,-9.5987208780000000e-02,1.6332353462571902e+00,6.9307616660318661e-01
-2.8373340200000000e-02,1.2815372480000001e-01,-9.6927664250000004e-02,1.7508001840897969e+00,-1.0984655596916522e+00
-3.2327337439999998e-01,3.0936771129999999e-02,-1.0368088930000001e-03,9.5690680971658371e-01,3.9505449110885449e-01
-6.4730474639999994e-02,2.9344633160000001e-02,-1.5528115619999999e-01,2.1589927619844422e+00,2.0777550863536134e+00
1.4186005839999999e-01,1.3315839520000000e-01,5.7347040000000002e-02,6.3640956795303405e-01,-4.1009765365336923e+00
-1.1359344260000000e-01,6.0337320360000002e-02,1.3841096459999999e-01,-4.2441515328518253e-02,-3.0852477157711586e+00
-1.5012771350000001e-01,9.3844570190000004e-02,1.0778047500000000e-01,1.9628135688311832e-01,-3.1278180978893237e+00
-1.3887730530000000e-01,6.4437200400000005e-02,1.3065218440000001e-01,2.2317449916413157e-02,-2.9039621561036331e+00
4.0934597519999998e-02,1.4463285120000000e-01,6.8379436010000003e-02,5.1743254099953651e-01,-4.3245529123757818e+00
1.2273657759999999e-01,1.3907793879999999e-01,5.4154988229999999e-02,6.5009344640102729e-01,-4.1550884227729705e+00
-1.4901191980000000e-01,1.0723349040000001e-01,9.4901592909999999e-02,2.9668593509117847e-01,-3.2047919327740386e+00
-7.0600760659999998e-02,1.2922665910000000e-01,-8.9857980549999994e-02,1.6869635847798070e+00,-1.0910876196285999e+00
-9.9038282089999995e-03,-1.6122028010000000e-01,-6.3446754790000000e-09,9.6810429980985635e-01,3.4932055920995344e+00
1.7352438979999999e-02,-1.6105227870000000e-01,-6.3380639360000003e-09,9.7470385659238035e-01,3.3964934680320962e+00
-7.2166375379999995e-04,-1.6011892170000000e-01,-1.9413127140000000e-02,1.1184315167881231e+00,3.7494843703984366e+00
-2.7192017209999999e-02,-1.5984153719999999e-01,-1.6889407129999999e-02,1.0923872961987873e+00,3.7867148192427194e+00
1.2244397190000001e-03,-1.6020431480000000e-01,1.8681467010000001e-02,8.3024164582124882e-01,3.1363821801366423e+00
-3.0273683550000000e-02,-1.6059311130000001e-01,7.9932709019999999e-04,9.5807260606060662e-01,3.5274864394825296e+00
-2.0140832220000002e-02,-1.5977567549999999e-01,1.9711907040000001e-02,8.1784998057384284e-01,3.1780846907319606e+00
1.8975910130000001e-01,-1.3078143430000000e-01,2.5603693690000001e-03,1.0016257844239325e+00,2.0016627595766385e+00
1.8852000280000000e-01,-1.2957131710000000e-01,2.0883291990000000e-02,8.7111155894875392e-01,1.7054030918400342e+00
2.0552228149999999e-01,-1.2432285420000000e-01,1.1706736330000000e-02,9.4630079154080748e-01,1.6515262066373106e+00
1.7640450799999999e-01,-1.3478829460000000e-01,1.1815866249999999e-02,9.3108276598332529e-01,1.9761950701188780e+00
1.7109786690000001e-01,-1.3693949410000000e-01,-2.8402192170000002e-03,1.0347874953902529e+00,2.2812759668920526e+00
