x,y,z,real,imag
-2.3794138000000001e-01,-4.0353720389999997e-01,1.7332592070000000e-01,6.9448819723717725e-01,2.8941684659857501e+00
-2.5203239620000001e-01,-4.0518417620000002e-01,1.4766754750000000e-01,7.5755189231273234e-01,3.0456207884612421e+00
-2.3082409190000000e-01,-4.0268980040000002e-01,1.8455734420000000e-01,6.6684395025761667e-01,2.8245844050470836e+00
-2.4346195370000001e-01,-3.9574393419999998e-01,1.8333920930000000e-01,6.6793276240178145e-01,2.8092084860249762e+00
-2.4986096640000000e-01,-3.9689398669999998e-01,1.7188633110000001e-01,6.9619960357465582e-01,2.8801669364417890e+00
-2.3621576240000000e-01,-3.9442465970000001e-01,1.9527301759999999e-01,6.3843557451783850e-01,2.7329130339763243e+00
-2.2451029610000001e-01,-4.0070192780000002e-01,1.9629911359999999e-01,6.3763398501002211e-01,2.7464132585874381e+00
-2.5758433419999999e-01,-3.9732340280000000e-01,1.5901155410000001e-01,7.2772951764022697e-01,2.9548089456032911e+00
-2.5866225590000003e-01,-4.0549254439999999e-01,1.3479571150000000e-01,7.8903554838220580e-01,3.1166413037711491e+00
-2.6485418300000002e-01,-3.9758249499999998e-01,1.4587896170000000e-01,7.5983948385077338e-01,3.0281139723840136e+00
-2.5253766049999998e-01,-4.1258881790000002e-01,1.2448071080000001e-01,8.1612652173882505e-01,3.1961476947912426e+00
-2.6988951459999999e-01,-3.9030072729999998e-01,1.5596551600000000e-01,7.3324657595910692e-01,2.9454536133533891e+00
-2.6243818310000000e-01,-3.9021747330000001e-01,1.6839469590000000e-01,7.0289533480332045e-01,2.8758557404080798e+00
-2.5553863719999997e-01,-3.8902354119999999e-01,1.8127586509999999e-01,6.7113334058011886e-01,2.7975235813197812e+00
-2.4748603100000000e-01,-3.8771610890000002e-01,1.9474889830000000e-01,6.3790390625650084e-01,2.7131279163583830e+00
-2.6485154119999998e-01,-4.0576902259999997e-01,1.2126587079999999e-01,8.2211588563489291e-01,3.1890182673928305e+00
-2.5669010300000000e-01,-4.1442548509999999e-01,1.0891261770000001e-01,8.5459311917549963e-01,3.2833447018564348e+00
-2.7103046650000001e-01,-3.9816860150000000e-01,1.3230457679999999e-01,7.9311422560758293e-01,3.1029390707689175e+00
-2.7715820959999998e-01,-3.9008091740000000e-01,1.4324962390000001e-01,7.6420878253961466e-01,3.0135018990465157e+00
-2.1767726270000001e-01,-3.9855784509999997e-01,2.0801082520000000e-01,6.0845240163911196e-01,2.6659224356567108e+00
-2.2988802370000000e-01,-3.9235835829999999e-01,2.0665591019999999e-01,6.1008119214475642e-01,2.6555923762451252e+00
-2.2358246700000001e-01,-3.8935859849999999e-01,2.1888584289999999e-01,5.7939669733151833e-01,2.5679319722478260e+00
-2.1175507239999999e-01,-3.9514252100000002e-01,2.2027806840000000e-01,5.7755874588473965e-01,2.5759564971463460e+00
-2.3980470050000000e-01,-3.8724394909999998e-01,2.0502702140000001e-01,6.1266993269055670e-01,2.6487625401268744e+00
-2.6052033780000000e-01,-3.8035969790000002e-01,1.9223918390000000e-01,6.4200786030373513e-01,2.7008639473015110e+00
-2.4926757110000000e-01,-3.7942254920000001e-01,2.0833736380000001e-01,6.0245114569603397e-01,2.6005665045013489e+00
-2.3557168849999999e-01,-3.8376910900000000e-01,2.1616544720000000e-01,5.8451976827125895e-01,2.5671392872829149e+00
-2.6825268670000002e-01,-3.8142644749999999e-01,1.7903801620000001e-01,6.7452071452734419e-01,2.7816235675488152e+00
-2.1684379490000000e-01,-3.8635702690000001e-01,2.3066700320000000e-01,5.4980157481122438e-01,2.4810017520473804e+00
-2.2921362030000000e-01,-3.8071005569999999e-01,2.2808160760000001e-01,5.5458227487363398e-01,2.4801711152679271e+00
-2.0468977880000000e-01,-3.9199336150000003e-01,2.3225750570000001e-01,5.4743802806527109e-01,2.4863144347871167e+00
-1.9825082520000001e-01,-4.0105439850000002e-01,2.2215361740000000e-01,5.7457344657462395e-01,2.5788213187267046e+00
-2.4182960230000000e-01,-3.7462853619999997e-01,2.2510476080000000e-01,5.6019919619681136e-01,2.4783152928720433e+00
-2.5558306079999998e-01,-3.6843345940000000e-01,2.2007802030000001e-01,5.7079866612488461e-01,2.4868101484648188e+00
-2.6414861730000000e-01,-3.7120061240000002e-01,2.0478247820000001e-01,6.0888683114870279e-01,2.5907604857243798e+00
-2.3450482419999999e-01,-3.7189236160000000e-01,2.3707342500000000e-01,5.3021773110160031e-01,2.3911436092585614e+00
-2.4755746079999999e-01,-3.6477033040000001e-01,2.3485774360000000e-01,5.3368240476886242e-01,2.3795194794985126e+00
-2.2241330830000000e-01,-3.7736437769999998e-01,2.4005977740000001e-01,5.2440928381386365e-01,2.3897240583942310e+00
-2.6874816219999997e-01,-3.6152837630000001e-01,2.1580525580000001e-01,5.7932223290374729e-01,2.4853748272301162e+00
-2.6264737469999999e-01,-3.5592963849999998e-01,2.3201443710000000e-01,5.3823359244012714e-01,2.3628022137854678e+00
-2.7254187520000001e-01,-3.7275407010000000e-01,1.9046149079999999e-01,6.4426514057228501e-01,2.6813056245054772e+00
-2.7485168040000002e-01,-3.8204230200000000e-01,1.6733344940000000e-01,7.0325176680998025e-01,2.8501279613422295e+00
-2.8036685270000000e-01,-3.7324820840000000e-01,1.7770889910000001e-01,6.7552065293404007e-01,2.7561978760090273e+00
-2.8225649289999999e-01,-3.8195091860000002e-01,1.5474177850000001e-01,7.3394254383156765e-01,2.9189508945233738e+00
-2.8717478349999997e-01,-3.7414121340000001e-01,1.6446655029999999e-01,7.0807553280762059e-01,2.8335239766132512e+00
-2.8301012440000001e-01,-3.9056686390000001e-01,1.2985778500000000e-01,7.9700173652401496e-01,3.0860198073962222e+00
-2.8821522919999998e-01,-3.8278642709999999e-01,1.4109139909999999e-01,7.6747276029619849e-01,2.9954013644558311e+00
-2.7739465390000001e-01,-3.9804616710000001e-01,1.1879269720000001e-01,8.2603423455116043e-01,3.1726945636202699e+00
-2.9421692900000002e-01,-3.7409415820000003e-01,1.5162522710000001e-01,7.3939292514382426e-01,2.9028094880432467e+00
-2.0955713100000001e-01,-3.8335941109999999e-01,2.4211902180000000e-01,5.2100444352379682e-01,2.3940728164884342e+00
-2.2681432990000000e-01,-3.6880632240000000e-01,2.4907309429999999e-01,5.0005771148129252e-01,2.3003263186317149e+00
-2.1449828330000001e-01,-3.7414578059999998e-01,2.5200331609999999e-01,4.9435148964118591e-01,2.2976035458671076e+00
-2.3939550590000000e-01,-3.6230240279999998e-01,2.4683397390000000e-01,5.0375525124703735e-01,2.2922378951980864e+00
-2.0177862460000001e-01,-3.8021699279999999e-01,2.5341798480000000e-01,4.9253361535464424e-01,2.3054569548220760e+00
-1.9661382370000000e-01,-3.8915477560000000e-01,2.4372487560000000e-01,5.1864584340156406e-01,2.3985545290414985e+00
-2.7045055569999998e-01,-4.0599184310000003e-01,1.0736559140000000e-01,8.5606522520526629e-01,3.2609994827800919e+00
-2.4581850110000000e-01,-4.2228878489999999e-01,1.0366145210000000e-01,8.6953629353056761e-01,3.3362204868042409e+00
-2.6478060219999999e-01,-4.1279099019999999e-01,9.4842401650000005e-02,8.8845470056300968e-01,3.3483924772569740e+00
-2.5388689730000003e-01,-4.2003826170000003e-01,9.2787671789999998e-02,8.9544535983618134e-01,3.3836595545275587e+00
-2.8358920869999998e-01,-3.9753400940000000e-01,1.0509101830000001e-01,8.5930634385405791e-01,3.2399012241102265e+00
-2.8965945700000001e-01,-3.8989185440000002e-01,1.1654179860000000e-01,8.2929157187467295e-01,3.1515761898147403e+00
-2.7906857750000003e-01,-4.0383652749999999e-01,9.2396093560000003e-02,8.9197772738969028e-01,3.3271403506156618e+00
-2.8495073900000001e-01,-3.6455909419999999e-01,1.8814885919999999e-01,6.4766016675577998e-01,2.6604900603351789e+00
-2.9259839760000000e-01,-3.6502990720000000e-01,1.7504169380000001e-01,6.7977487657318969e-01,2.7362162433909241e+00
-2.7736631540000001e-01,-3.6349083080000000e-01,2.0110343859999999e-01,6.1575081132989462e-01,2.5811000884519126e+00
-2.9920419770000001e-01,-3.6536490939999999e-01,1.6274391250000000e-01,7.0986741614227367e-01,2.8050442274655443e+00
-3.0031537380000001e-01,-3.7453896640000001e-01,1.3795466240000001e-01,7.7285507915762464e-01,2.9767656598461647e+00
-3.0517190630000002e-01,-3.6613263800000001e-01,1.4938958810000000e-01,7.4265410984595892e-01,2.8797969699168382e+00
-2.9514537660000001e-01,-3.8213585620000001e-01,1.2791264240000000e-01,7.9943379630529077e-01,3.0612709514613123e+00
-3.0433115370000002e-01,-3.5622007189999999e-01,1.7317638199999999e-01,6.8189852860372635e-01,2.7073141536817329e+00
-3.1103420329999998e-01,-3.5668090889999998e-01,1.5980207620000000e-01,7.1465278761369699e-01,2.7816981991093410e+00
-2.9687914370000001e-01,-3.5596293140000002e-01,1.8615427879999999e-01,6.5016341366670383e-01,2.6341992778276611e+00
-3.0688383260000002e-01,-3.7382557329999999e-01,1.2480786839999999e-01,8.0472098218156241e-01,3.0411433249276736e+00
-3.1206045430000001e-01,-3.6551480380000001e-01,1.3607884140000001e-01,7.7494723141028898e-01,2.9463476431374302e+00
-3.0175352509999998e-01,-3.8124015610000000e-01,1.1445961490000001e-01,8.3199264127866757e-01,3.1256313255526522e+00
-2.9534881219999998e-01,-3.8929986119999999e-01,1.0351302930000000e-01,8.6089656438498907e-01,3.2141944241977765e+00
-2.9134064360000000e-01,-3.9519109310000000e-01,9.1896024369999996e-02,8.9082875256078697e-01,3.2952626960978550e+00
-3.1332952149999999e-01,-3.7263577700000000e-01,1.1165768500000001e-01,8.3645751589004902e-01,3.1016804397553672e+00
-3.0790205139999999e-01,-3.7992864050000003e-01,1.0173890540000000e-01,8.6264323362142625e-01,3.1827758819859966e+00
-3.1852934840000002e-01,-3.6451817650000001e-01,1.2314951560000000e-01,8.0620082232044366e-01,3.0074776428788930e+00
-3.2351080799999998e-01,-3.5605252900000001e-01,1.3441578679999999e-01,7.7639145746218796e-01,2.9110613480159531e+00
-3.1653063560000000e-01,-3.5708691110000002e-01,1.4763991550000000e-01,7.4442585391084093e-01,2.8477402653262649e+00
-3.2582939030000002e-01,-3.6241186359999999e-01,1.0951301060000000e-01,8.3886141041586915e-01,3.0652678351179294e+00
-3.1995111529999998e-01,-3.7049998760000002e-01,9.9304043410000001e-02,8.6598319802002699e-01,3.1523640118039573e+00
-3.2992743229999999e-01,-3.5501449819999997e-01,1.2088360300000001e-01,8.0910036676477493e-01,2.9741991014357096e+00
-3.1488184470000002e-01,-3.7727447219999999e-01,8.9518972939999997e-02,8.9170300922772550e-01,3.2299523672327268e+00
-3.0294422690000000e-01,-3.8648653350000001e-01,9.1395868579999998e-02,8.8966216346769655e-01,3.2612913537958104e+00
-3.2789174879999999e-01,-3.4742048370000000e-01,1.4589811019999999e-01,7.4600670724798035e-01,2.8110469399852915e+00
-3.3436711349999998e-01,-3.4661952250000000e-01,1.3249071670000001e-01,7.7847801206816369e-01,2.8755852203916761e+00
-1.8390995310000000e-01,-4.0681009800000001e-01,2.2401545319999999e-01,5.7156761433931891e-01,2.5784889740724468e+00
-1.6790670699999999e-01,-4.1225342399999998e-01,2.2661575880000001e-01,5.6666080952839915e-01,2.5686948180533467e+00
-2.8164045319999997e-01,-3.5401302649999999e-01,2.1178687920000000e-01,5.8707303274981548e-01,2.4777739699266612e+00
-2.8928486819999999e-01,-3.5523883589999999e-01,1.9904744280000000e-01,6.1850266241263530e-01,2.5576032274382934e+00
-2.7534821999999998e-01,-3.5183809729999999e-01,2.2336866610000000e-01,5.5819724787131997e-01,2.3988997271509160e+00
-3.2230559300000000e-01,-3.4768778950000001e-01,1.5726587600000000e-01,7.1835360906253931e-01,2.7530022947468655e+00
-3.3973347669999998e-01,-3.4562070449999999e-01,1.2094520810000001e-01,8.0635175634362199e-01,2.9283368469259363e+00
-3.3637860050000001e-01,-3.5277978360000001e-01,1.0906929620000000e-01,8.3728391289249138e-01,3.0215238253337944e+00
-3.3196442539999999e-01,-3.6022250750000001e-01,9.7670954569999996e-02,8.6712662679945973e-01,3.1122820180180528e+00
-3.2630346750000000e-01,-3.6794209039999998e-01,8.7435205890000006e-02,8.9420971767068713e-01,3.1972762611142338e+00
-2.5218529390000000e-01,-3.5480521640000001e-01,2.4498180740000000e-01,5.0622610365714071e-01,2.2756959387780582e+00
-3.1607948340000003e-01,-3.4722437280000001e-01,1.7037970860000001e-01,6.8624024831633879e-01,2.6808531031853211e+00
-3.0866390249999998e-01,-3.4688647490000002e-01,1.8411034409999999e-01,6.5264829647030720e-01,2.6041707291809510e+00
-3.0128767200000001e-01,-3.4654551350000001e-01,1.9655074600000000e-01,6.2220006142194051e-01,2.5328081567643936e+00
-3.2018861500000001e-01,-3.3760595249999997e-01,1.8166376000000001e-01,6.5605451870909848e-01,2.5736113484926819e+00
-3.2682077850000002e-01,-3.3836142340000003e-01,1.6792848460000001e-01,6.8976684689799461e-01,2.6514625029738155e+00
-2.9371649820000001e-01,-3.4546415580000001e-01,2.0948839040000000e-01,5.9032782806805328e-01,2.4534215752691262e+00
-3.1280403320000000e-01,-3.3725481639999999e-01,1.9471280299999999e-01,6.2411907955610024e-01,2.4996710071446628e+00
-2.3172536990000001e-01,-3.5945523019999998e-01,2.5806111760000000e-01,4.7554854615788433e-01,2.2063954464316105e+00
-2.4397266530000000e-01,-3.5286678490000001e-01,2.5585664089999999e-01,4.7913402141852446e-01,2.1967019956090228e+00
-2.2001948160000001e-01,-3.6520973509999999e-01,2.6021822979999998e-01,4.7184392798822894e-01,2.2114117941726352e+00
-2.5481868200000002e-01,-3.4528699369999999e-01,2.5562586199999998e-01,4.7762291377506971e-01,2.1681369450430248e+00
-2.6622523700000000e-01,-3.4267737329999998e-01,2.4737944740000001e-01,4.9707097430242253e-01,2.2106089216538440e+00
-2.2346743820000001e-01,-3.5570017459999997e-01,2.7025902349999997e-01,4.4471513291715303e-01,2.1083972140705498e+00
-2.3664901990000001e-01,-3.4961514610000000e-01,2.6695831330000003e-01,4.5112124644409357e-01,2.1092286932310271e+00
-2.0676169380000001e-01,-3.7135151379999998e-01,2.6238884340000002e-01,4.6820670207524540e-01,2.2154032097625445e+00
-2.1147307209999999e-01,-3.6188560330000002e-01,2.7169504950000001e-01,4.4288595347024562e-01,2.1188224759965046e+00
-1.8873945770000000e-01,-3.8660371970000001e-01,2.5380155840000002e-01,4.9332210107400898e-01,2.3190777802535392e+00
-1.9445841040000000e-01,-3.7683886379999998e-01,2.6396713309999997e-01,4.6583409883132054e-01,2.2192995277036296e+00
-1.8264435060000000e-01,-3.9545468550000001e-01,2.4445220989999999e-01,5.1855706851279881e-01,2.4077928533435822e+00
-1.9037119990000001e-01,-3.9822142719999998e-01,2.3383488010000000e-01,5.4526072951098259e-01,2.4907150142929613e+00
-1.9918525779999999e-01,-3.6768459329999997e-01,2.7319136690000001e-01,4.4079803230066383e-01,2.1254014660092349e+00
-2.1621330570000000e-01,-3.5233540410000003e-01,2.8037799380000000e-01,4.1905989271006361e-01,2.0242264691710647e+00
-2.2889681710000001e-01,-3.4539410710000001e-01,2.7894337759999999e-01,4.2067367763615959e-01,2.0098628125021722e+00
-2.0268477439999999e-01,-3.5816547820000000e-01,2.8308412610000000e-01,4.1402762124096304e-01,2.0230470470702162e+00
-2.4205280330000001e-01,-3.3881295070000000e-01,2.7589214350000002e-01,4.2633369222602735e-01,2.0059352157546062e+00
-2.4909547809999999e-01,-3.4279971180000002e-01,2.6446181270000002e-01,4.5535614684072323e-01,2.0995299446899764e+00
-1.8667790670000001e-01,-3.7324894990000002e-01,2.7447555540000002e-01,4.3916389438925429e-01,2.1305623409260748e+00
-1.9125861760000001e-01,-3.6305139780000001e-01,2.8480532600000003e-01,4.1113914335203650e-01,2.0240516599091061e+00
-1.8138331990000001e-01,-3.8206073619999997e-01,2.6576293029999998e-01,4.6284405932696249e-01,2.2183946148616753e+00
-1.9533056800000001e-01,-3.5308302740000003e-01,2.9441228730000002e-01,3.8493795937739872e-01,1.9209204205936006e+00
-2.0771712049999999e-01,-3.4780620379999999e-01,2.9220659210000000e-01,3.8890494766067130e-01,1.9213667380249726e+00
-1.7490716600000000e-01,-3.9133456970000002e-01,2.5644685179999999e-01,4.8811992874896659e-01,2.3091920015996759e+00
-1.6716092630000001e-01,-4.0055178720000001e-01,2.4721597949999999e-01,5.1316092665796620e-01,2.3960588026496379e+00
-1.7561616350000001e-01,-4.0381051670000001e-01,2.3578863359999999e-01,5.4198059301320400e-01,2.4877375265349007e+00
-1.6738675780000001e-01,-3.8655208400000002e-01,2.6843883780000000e-01,4.5750107060148437e-01,2.2062010089681348e+00
-1.7481079350000001e-01,-3.7857099910000003e-01,2.7500079109999997e-01,4.3930915155941186e-01,2.1385769611215211e+00
-1.5859584879999999e-01,-3.9564923260000001e-01,2.6040217259999998e-01,4.7959491273341770e-01,2.2847397104309586e+00
-1.6259241560000001e-01,-3.8010491850000000e-01,2.8032874870000002e-01,4.2668814720471759e-01,2.0980403930156499e+00
-1.5345025520000000e-01,-3.8919466549999998e-01,2.7291167350000001e-01,4.4725450940539813e-01,2.1730847399058408e+00
-1.7572172910000000e-01,-3.7025630020000000e-01,2.8553878220000001e-01,4.1127989255753239e-01,2.0361030061110843e+00
-1.8180926280000001e-01,-3.5920804179999999e-01,2.9566065800000002e-01,3.8354584314277529e-01,1.9278959113729193e+00
-1.9994468300000001e-01,-3.4312986730000000e-01,3.0295918519999998e-01,3.6133136506062402e-01,1.8235702397956586e+00
-1.8737208329999999e-01,-3.4844385560000002e-01,3.0492430520000002e-01,3.5796409289584896e-01,1.8239312683306168e+00
-1.6702420760000000e-01,-3.6340896519999999e-01,2.9922748550000000e-01,3.7594052413018642e-01,1.9079463310973677e+00
-1.5778809050000001e-01,-3.7281047930000000e-01,2.9260129019999997e-01,3.9467114296115335e-01,1.9818764495454229e+00
-2.1991182120000000e-01,-3.4182979559999999e-01,2.9032986710000003e-01,3.9186964354673703e-01,1.9147882753802854e+00
-2.1170655939999999e-01,-3.3743800149999997e-01,3.0135722630000000e-01,3.6370157759173771e-01,1.8169077712904242e+00
-1.7390348289999999e-01,-3.5365725960000000e-01,3.0689472359999997e-01,3.5455052807843179e-01,1.8212979723251430e+00
-2.3319604299999999e-01,-3.3541456819999999e-01,2.8743159699999998e-01,3.9719925332436246e-01,1.9117699812331197e+00
-2.2488824639999999e-01,-3.3085279179999999e-01,2.9910191710000000e-01,3.6742159314026113e-01,1.8097829096425340e+00
-2.0439898700000000e-01,-3.3191004870000002e-01,3.1234119760000001e-01,3.3532752168395097e-01,1.7129929677187050e+00
-1.9238667260000000e-01,-3.3772603350000002e-01,3.1373355660000002e-01,3.3349886072894053e-01,1.7207964769794926e+00
-2.1779863210000000e-01,-3.2633940789999999e-01,3.0913847500000002e-01,3.4164376340570068e-01,1.7178068085738789e+00
-1.9675858010000000e-01,-3.2661685080000002e-01,3.2265731660000002e-01,3.0864197288637085e-01,1.6126991031743656e+00
-2.0986350320000000e-01,-3.2056262270000002e-01,3.2046398390000003e-01,3.1236263145193699e-01,1.6090883292229050e+00
-1.8497804740000001e-01,-3.3206800130000003e-01,3.2405896760000003e-01,3.0668992108561210e-01,1.6183296371798639e+00
-1.8039567860000000e-01,-3.4299946900000000e-01,3.1513332640000002e-01,3.3149983356449619e-01,1.7245901434564364e+00
-2.3057279370000000e-01,-3.1981014050000001e-01,3.0668862200000002e-01,3.4584658865459195e-01,1.7108537479866448e+00
-2.2193822730000001e-01,-3.1492883970000002e-01,3.1790485870000001e-01,3.1708473852721719e-01,1.6075318621519652e+00
-2.3809068999999999e-01,-3.2524484549999999e-01,2.9500654879999999e-01,3.7589527045741777e-01,1.8174337716678961e+00
-2.0114403510000001e-01,-3.1585934770000001e-01,3.3056648290000001e-01,2.8635940820330574e-01,1.5113876201275123e+00
-1.8875884260000000e-01,-3.2111378979999999e-01,3.3280066609999998e-01,2.8231670859450841e-01,1.5106584231469755e+00
-1.5961397810000000e-01,-4.0874531650000001e-01,2.3864386490000000e-01,5.3630980701840980e-01,2.4731274762581847e+00
-1.4925628410000000e-01,-4.0511411539999997e-01,2.5120781269999998e-01,5.0460591387202380e-01,2.3693435477751041e+00
-2.3406788940000001e-01,-3.0955041950000001e-01,3.1446941179999999e-01,3.2400696373164117e-01,1.6115417745854046e+00
-2.4228551320000000e-01,-3.1417313270000002e-01,3.0346865210000001e-01,3.5217689027660626e-01,1.7110641551341226e+00
-2.1414574350000001e-01,-3.0984033540000000e-01,3.2808660000000001e-01,2.9078278271786739e-01,1.5089283030074956e+00
-2.2634552599999999e-01,-3.0419176609999998e-01,3.2516968239999999e-01,2.9637043475058911e-01,1.5090133238618741e+00
-2.4607755160000000e-01,-3.2955722560000000e-01,2.8343980600000002e-01,4.0535123619240221e-01,1.9163593216729120e+00
-2.5094582869999998e-01,-3.1827339319999998e-01,2.9193918580000000e-01,3.8148439465063144e-01,1.8099270044155635e+00
-2.5459398599999999e-01,-3.3261258129999999e-01,2.7212317629999999e-01,4.3384423042016873e-01,2.0062220598781271e+00
-1.6126283390000001e-01,-3.5787031660000002e-01,3.0890675760000003e-01,3.5074760919276204e-01,1.8130681796185233e+00
-1.6495352210000000e-01,-3.4894063819999999e-01,3.1706626519999997e-01,3.2836096120718972e-01,1.7225932044153989e+00
-1.5268601620000000e-01,-3.6528039849999999e-01,3.0456109549999999e-01,3.6337057049468657e-01,1.8645735671129064e+00
-1.7118844480000001e-01,-3.3797846619999999e-01,3.2552315240000002e-01,3.0470258690791696e-01,1.6221386439313124e+00
-2.5420628620000002e-01,-3.0696731119999998e-01,3.0108218790000002e-01,3.5602947310632815e-01,1.6967099734479492e+00
-2.4579373450000000e-01,-3.0283379770000002e-01,3.1205349069999999e-01,3.2807028063244814e-01,1.6004707237575144e+00
-2.5854068429999999e-01,-3.2165917070000000e-01,2.8141134029999998e-01,4.0814177863141576e-01,1.8967512285759927e+00
-2.6308982050000002e-01,-3.1046949899999998e-01,2.8964234249999998e-01,3.8494723309523271e-01,1.7912896254376649e+00
-2.6118469649999998e-01,-3.3627030879999997e-01,2.6116103029999999e-01,4.6162295181530455e-01,2.0943125261763038e+00
-2.6712029459999997e-01,-3.2480495450000002e-01,2.6953430160000003e-01,4.3802411850352119e-01,1.9897071990098267e+00
-2.7106559699999999e-01,-3.1448317160000000e-01,2.7771212960000002e-01,4.1520026505203966e-01,1.8894348704002883e+00
-2.7931611709999998e-01,-3.1744525670000001e-01,2.6591589970000001e-01,4.4484134531677000e-01,1.9799071410383435e+00
-2.7458612040000002e-01,-3.2857971040000000e-01,2.5717326140000002e-01,4.6926569023978171e-01,2.0865925383926163e+00
-2.7518535039999997e-01,-3.0313883440000000e-01,2.8614702510000001e-01,3.9146550067048080e-01,1.7809307702917623e+00
-2.6677030689999998e-01,-2.9952607370000001e-01,2.9768772999999998e-01,3.6226943047805960e-01,1.6862688924724747e+00
-2.8481693800000002e-01,-3.0610108570000000e-01,2.7327950369999998e-01,4.2370880525217247e-01,1.8791391469407970e+00
-2.5825434749999998e-01,-2.9523774600000002e-01,3.0925655260000001e-01,3.3281521066814268e-01,1.5862166672750302e+00
-2.9006094129999999e-01,-3.1165027490000002e-01,2.6122596819999999e-01,4.5468484771280837e-01,1.9824425085085902e+00
-2.8689073110000002e-01,-3.2087419260000000e-01,2.5344370370000002e-01,4.7622871457749172e-01,2.0748527136102379e+00
-2.8700687359999999e-01,-2.9509619879999999e-01,2.8292320150000000e-01,3.9712274291430372e-01,1.7635170768038653e+00
-2.9481851640000001e-01,-2.9712637530000002e-01,2.7257697889999999e-01,4.2295043370928775e-01,1.8400321453409587e+00
-2.9750680250000000e-01,-3.0271052430000001e-01,2.6335582580000000e-01,4.4699457724471214e-01,1.9256562370284036e+00
-2.8199085790000000e-01,-3.3194442130000001e-01,2.4452874520000001e-01,5.0105157754790774e-01,2.1813311227837726e+00
-2.4978884239999999e-01,-2.9175774789999998e-01,3.1934808710000001e-01,3.0718467320373199e-01,1.4982874288231449e+00
-2.3747219030000000e-01,-2.9872252350000000e-01,3.2229189070000003e-01,3.0190761742187666e-01,1.5076197493434083e+00
-2.6190746220000000e-01,-2.8472403920000000e-01,3.1596986049999998e-01,3.1350231221292602e-01,1.4897293576742312e+00
-2.7048874319999999e-01,-2.8869853680000002e-01,3.0494137900000001e-01,3.4155604042136600e-01,1.5854312074892323e+00
-2.4193172139999999e-01,-2.8688712440000003e-01,3.2964385330000001e-01,2.8067006294526131e-01,1.4006979782555935e+00
-2.5344264729999999e-01,-2.8071179229999998e-01,3.2629429080000000e-01,2.8715186097635259e-01,1.3968819549639280e+00
-2.7892238270000003e-01,-2.9244996940000001e-01,2.9355675739999998e-01,3.7041206941971916e-01,1.6805449189595825e+00
-2.3071357060000000e-01,-2.9368664550000001e-01,3.3169210500000001e-01,2.7753089830899313e-01,1.4151479034587773e+00
-2.1856343700000000e-01,-2.9933302290000002e-01,3.3485820199999999e-01,2.7133435632632830e-01,1.4141506451987627e+00
-2.0483767650000001e-01,-3.0512814280000000e-01,3.3828773660000000e-01,2.6453060254883887e-01,1.4092902052361329e+00
-2.2252512710000000e-01,-2.8885674389999999e-01,3.4138629040000001e-01,2.5248919513581936e-01,1.3194797742670699e+00
-2.3413341560000001e-01,-2.8198373729999998e-01,3.3936258720000001e-01,2.5555391036336561e-01,1.3053694314654938e+00
-2.0981359180000000e-01,-2.9405272560000001e-01,3.4498043610000001e-01,2.4511722115095391e-01,1.3119831448188846e+00
-2.4536752009999999e-01,-2.7593073600000001e-01,3.3638855359999997e-01,2.6115714650497679e-01,1.3002633867747306e+00
-2.3692895550000001e-01,-2.6955000190000000e-01,3.4743016059999998e-01,2.3239317112917290e-01,1.1869659005215150e+00
-2.2520585039999999e-01,-2.7724141689999998e-01,3.4917011860000002e-01,2.3025025683381806e-01,1.2080315354677313e+00
-2.6507761759999998e-01,-2.7294758050000001e-01,3.2362590270000002e-01,2.9154382126674783e-01,1.3788696219079375e+00
-2.5654662550000001e-01,-2.7153730420000000e-01,3.3158946210000001e-01,2.7167936907085477e-01,1.3148077321619365e+00
-2.7400517299999999e-01,-2.7662052129999998e-01,3.1289375570000000e-01,3.1878256861285814e-01,1.4719385239570659e+00
-2.4976777540000000e-01,-2.6402568100000001e-01,3.4264668120000003e-01,2.4256048346609582e-01,1.1971174666990814e+00
-1.9254009200000000e-01,-3.1105137589999998e-01,3.4011116489999998e-01,2.6168415617030039e-01,1.4154511339667148e+00
-1.9689845889999999e-01,-2.9930839710000001e-01,3.4805995210000001e-01,2.3902659803183857e-01,1.3065831214449424e+00
-2.0248944150000001e-01,-2.8606400510000002e-01,3.5590119560000000e-01,2.1620214368413704e-01,1.1899903823410358e+00
-2.1428667879999999e-01,-2.8442540859999998e-01,3.5026226780000003e-01,2.2955107452813417e-01,1.2299642655503100e+00
-1.8422018530000001e-01,-3.0458413239999999e-01,3.5041643740000000e-01,2.3468892909032701e-01,1.3047815591302281e+00
-1.8749396069999999e-01,-2.9288659620000002e-01,3.5855781469999998e-01,2.1155535239103795e-01,1.1927236897119569e+00
-1.7915954840000001e-01,-3.1557204140000000e-01,3.4324392630000000e-01,2.5523964966967738e-01,1.4031456628073042e+00
-2.2538391990000001e-01,-2.6663954330000000e-01,3.5721939000000003e-01,2.0762480201242361e-01,1.0968067795614791e+00
-2.1377999519999999e-01,-2.7513190830000001e-01,3.5791171630000002e-01,2.0828497941148305e-01,1.1284869629144714e+00
-1.7593924599999999e-01,-3.2681128370000001e-01,3.3427536040000000e-01,2.8025037327045998e-01,1.5152510900498430e+00
-2.8251892560000003e-01,-2.8045999560000001e-01,3.0170432139999998e-01,3.4718475049350483e-01,1.5670971792871529e+00
