x,y,z,real,imag
5.9261300435708000e-02,-9.3860679024140008e-03,8.3333333333333329e-02,-1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.0000000000000001e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,9.4444444444444442e-02,-1.5643450000000000e-01,0.0000000000000000e+00
5.9671313747023863e-02,-6.2717075588903807e-03,9.4444442749023444e-02,-1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.1111111111111112e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.1111111111111112e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595018e-03,1.1111111111111112e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9671313747023863e-02,-6.2717075588903781e-03,1.0555555725097657e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.0555555555555556e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.2222222222222223e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.1666666666666667e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9671313747023863e-02,-6.2717075588903754e-03,1.1666666793823242e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.3333333333333336e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.3333333333333336e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595018e-03,1.3333333333333336e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9671313747023863e-02,-6.2717075588903728e-03,1.2777777481079103e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.2777777777777780e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.4444444444444446e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.3888888888888892e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9671313747023863e-02,-6.2717075588903711e-03,1.3888888549804687e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.5555555555555559e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.5555555555555559e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595018e-03,1.5555555555555559e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9671313747023863e-02,-6.2717075588903676e-03,1.4999999999999999e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.4999999999999999e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.6666666666666669e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.6111111111111115e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9671313747023863e-02,-6.2717075588903650e-03,1.6111111450195312e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.7777777777777781e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.7777777777777781e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096372e-02,-6.2717077960595018e-03,1.7777777777777781e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9671313747023863e-02,-6.2717075588903624e-03,1.7222222137451174e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.7222222222222222e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.8888888888888891e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096372e-02,-6.2717077960595018e-03,1.8333333333333338e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.8333333333333338e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.8888888888888891e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,-9.3860679024140008e-03,1.8333333333333338e-01,-1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096372e-02,-6.2717077960595018e-03,1.8888888888888891e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,2.0000000000000001e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.9444444444444445e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.9722222222222224e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9815040023987673e-02,-4.7075457436708103e-03,1.9722222222222224e-01,-7.8459100000000004e-02,0.0000000000000000e+00
5.9815040023987687e-02,-4.7075457436708120e-03,2.0000000000000001e-01,-7.8459100000000004e-02,0.0000000000000000e+00
5.9671313722096372e-02,-6.2717077960595018e-03,1.9444444444444445e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.1111111111111112e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.6666666666666663e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595018e-03,1.1111111111111112e-02,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,2.7777777777777776e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,5.5555555555555552e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595018e-03,5.5555555555555552e-02,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,5.0000000000000003e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,6.1111111111111102e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,7.7777777777777779e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595027e-03,7.7777777777777779e-02,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,7.2222222222222215e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,8.3333333333333329e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.0000000000000001e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595018e-03,1.0000000000000001e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,9.4444444444444442e-02,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.0555555555555556e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.2222222222222223e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595018e-03,1.2222222222222223e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.1666666666666667e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.2777777777777780e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.4444444444444446e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595018e-03,1.4444444444444446e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.3888888888888892e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.4999999999999999e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.6666666666666669e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,-6.2717077960595018e-03,1.6666666666666669e-01,-1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.6111111111111115e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,-3.1401573745769998e-03,1.7222222222222222e-01,-5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,2.0000000000000001e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.9444444444444445e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096005e-02,6.2717077960590005e-03,2.0000000000000001e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.9722222222222224e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9815040023987687e-02,4.7075457436708112e-03,2.0000000000000001e-01,7.8459100000000004e-02,0.0000000000000000e+00
5.9815040023987687e-02,4.7075457436708112e-03,1.9722222222222224e-01,7.8459100000000004e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,2.2222222222222223e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,2.2222222222222223e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.1111111111111112e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,2.2222222222222223e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725592e-03,1.6666666030883789e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.6666666666666663e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,3.3333333333333326e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,2.7777777777777776e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725618e-03,2.7777776718139649e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,4.4444444444444446e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,5.5555555555555552e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,4.4444444444444446e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,5.0000000000000003e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725661e-03,5.0000000000000003e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,4.4444444444444446e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,3.3333333333333326e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,3.8888888888888890e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,3.8888888888888890e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,3.3333333333333326e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,3.8888888888888890e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,6.6666666666666652e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,6.6666666666666652e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595027e-03,6.6666666666666652e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725678e-03,6.1111110687255860e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,6.1111111111111102e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,7.7777777777777779e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,7.2222222222222215e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725713e-03,7.2222221374511716e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,8.8888888888888892e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,8.8888888888888892e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,8.8888888888888892e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725739e-03,8.3333332061767573e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,8.3333333333333329e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.0000000000000001e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,9.4444444444444442e-02,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725756e-03,9.4444442749023444e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.1111111111111112e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.1111111111111112e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,1.1111111111111112e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725782e-03,1.0555555725097657e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.0555555555555556e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.2222222222222223e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.1666666666666667e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725808e-03,1.1666666793823242e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.3333333333333336e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.3333333333333336e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,1.3333333333333336e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725826e-03,1.2777777481079103e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.2777777777777780e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.4444444444444446e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.3888888888888892e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725852e-03,1.3888888549804687e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.5555555555555559e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.5555555555555559e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.4999999999999999e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096386e-02,6.2717077960595027e-03,1.5555555555555559e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725869e-03,1.4999999999999999e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.6666666666666669e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.6111111111111115e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725895e-03,1.6111111450195312e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.7777777777777781e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.7777777777777781e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096386e-02,6.2717077960595018e-03,1.7777777777777781e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9671313697164281e-02,6.2717080332725921e-03,1.7222222137451174e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.7222222222222222e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.8888888888888891e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096386e-02,6.2717077960595018e-03,1.8333333333333338e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.8333333333333338e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.8888888888888891e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9917772085274004e-02,3.1401573745769998e-03,1.8333333333333338e-01,5.2335960000000001e-02,0.0000000000000000e+00
5.9671313722096386e-02,6.2717077960595027e-03,1.8888888888888891e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,2.0000000000000001e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.9444444444444445e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.9722222222222224e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9486691682428636e-02,7.8315715332031091e-03,1.9722222222222224e-01,1.3052620000000001e-01,0.0000000000000000e+00
5.9486691682428629e-02,7.8315715332031091e-03,2.0000000000000001e-01,1.3052620000000001e-01,0.0000000000000000e+00
5.9671313722096386e-02,6.2717077960595018e-03,1.9444444444444445e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.1111111111111112e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.6666666666666663e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595027e-03,1.1111111111111112e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,2.7777777777777776e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,5.5555555555555552e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,5.0000000000000003e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,5.5555555555555552e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,6.1111111111111102e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,7.7777777777777779e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,7.7777777777777779e-02,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,7.2222222222222215e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,8.3333333333333329e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.0000000000000001e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595027e-03,1.0000000000000001e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,9.4444444444444442e-02,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.0555555555555556e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.2222222222222223e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096379e-02,6.2717077960595018e-03,1.2222222222222223e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.1666666666666667e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.2777777777777780e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.4444444444444446e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096386e-02,6.2717077960595018e-03,1.4444444444444446e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.3888888888888892e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.4999999999999999e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.6666666666666669e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9671313722096386e-02,6.2717077960595018e-03,1.6666666666666669e-01,1.0452850000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.6111111111111115e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.9261300435708000e-02,9.3860679024140008e-03,1.7222222222222222e-01,1.5643450000000000e-01,0.0000000000000000e+00
5.7063390977709003e-02,1.8541019662497001e-02,2.0000000000000001e-01,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,2.0000000000000001e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.9444444444444445e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7529184092091581e-02,1.7040920682235360e-02,2.0000000000000001e-01,2.8401530000000003e-01,0.0000000000000000e+00
5.7529184092091581e-02,1.7040920682235360e-02,1.9722222222222224e-01,2.8401530000000003e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.9722222222222224e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,2.2222222222222223e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,2.2222222222222220e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.1111111111111112e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496754e-02,2.2222222222222223e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7063390904007590e-02,1.8541019889327111e-02,1.6666666030883789e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.6666666666666663e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,3.3333333333333326e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496754e-02,2.7777777777777776e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,2.7777777777777773e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,3.3333333333333326e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,2.7777777777777776e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,3.3333333333333326e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,4.4444444444444446e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,4.4444444444444446e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496754e-02,4.4444444444444446e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7063390904007590e-02,1.8541019889327114e-02,3.8888887405395506e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,3.8888888888888890e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,5.5555555555555552e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,5.0000000000000003e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390904007590e-02,1.8541019889327118e-02,5.0000000000000003e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,6.6666666666666652e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,6.6666666666666652e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496754e-02,6.6666666666666652e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7063390904007590e-02,1.8541019889327118e-02,6.1111110687255860e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,6.1111111111111102e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,7.7777777777777779e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,7.2222222222222215e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390904007590e-02,1.8541019889327121e-02,7.2222221374511716e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,8.8888888888888892e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,8.8888888888888892e-02,3.5836790000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,8.8888888888888892e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7063390904007590e-02,1.8541019889327121e-02,8.3333332061767573e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,8.3333333333333329e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.0000000000000001e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,9.4444444444444442e-02,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390904007590e-02,1.8541019889327125e-02,9.4444442749023444e-02,3.0901699999999999e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.1111111111111112e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.6014825589832000e-02,2.1502076972718002e-02,1.1111111111111112e-01,3.5836790000000002e-01,0.0000000000000000e+00
5.7955549577344001e-02,1.5529142706151000e-02,1.0555555555555556e-01,2.5881900000000002e-01,0.0000000000000000e+00
5.7063390977709245e-02,1.8541019662496758e-02,1.1111111111111112e-01,3.0901699999999999e-01,0.0000000000000000e+00
